Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Scrape Time
Port Adelaide Power @ Hawthorn Hawks,Port Adelaide Power,2025-07-18 23:20:00,Paddy Power,26.0,77.84,2025-07-19 01:35:09
Namibia @ Nigeria,Nigeria,2025-07-19 02:30:00,BoyleSports,7.0,30.01,2025-07-19 01:35:09
Parramatta Eels @ Canberra Raiders,Draw,2025-07-19 01:00:00,Coral,41.0,26.4,2025-07-19 01:35:09
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,Bovada,10.0,22.65,2025-07-19 01:35:09
St George Illawarra Dragons @ Canterbury Bulldogs,Draw,2025-07-19 03:30:00,Marathon Bet,32.0,21.44,2025-07-19 01:35:09
Yokohama DeNA BayStars @ Chunichi Dragons,Yokohama DeNA BayStars,2025-07-19 01:00:19,Pinnacle,2.48,17.71,2025-07-19 01:35:09
Samoa @ Hong Kong,Samoa,2025-07-19 02:00:00,Ladbrokes,14.0,12.97,2025-07-19 01:35:09
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-07-19 01:01:00,FanDuel,3.55,5.95,2025-07-19 01:35:09
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-19 05:00:00,BetOnline.ag,2.35,5.08,2025-07-19 03:58:34
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-19 05:01:00,Bovada,2.25,32.66,2025-07-19 05:18:07
Manly Warringah Sea Eagles @ Melbourne Storm,Draw,2025-07-19 05:35:00,Marathon Bet,31.0,17.78,2025-07-19 05:18:07
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Hiroshima Toyo Carp,2025-07-19 05:00:29,Bovada,1.87,8.09,2025-07-19 05:18:07
Orix Buffaloes @ Chiba Lotte Marines,Orix Buffaloes,2025-07-19 05:00:24,Pinnacle,1.91,5.38,2025-07-19 05:18:07
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,Marathon Bet,4.9,7.22,2025-07-19 05:34:52
Melbourne Demons @ Carlton Blues,Melbourne Demons,2025-07-19 05:35:00,PointsBet (AU),2.3,30.51,2025-07-19 05:46:02
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-19 05:01:17,DraftKings,2.54,12.38,2025-07-19 05:46:02
Lotte Giants @ LG Twins,LG Twins,2025-07-19 05:01:00,FanDuel,5.4,64.65,2025-07-19 06:00:47
Urawa Red Diamonds @ FC Tokyo,Urawa Red Diamonds,2025-07-19 06:00:00,FanDuel,6.0,208.67,2025-07-19 06:27:34
Doosan Bears @ SSG Landers,Doosan Bears,2025-07-19 05:00:00,Pinnacle,1.86,23.85,2025-07-19 06:27:34
Dawid Kareta @ Wojciech Kazieczko,Dawid Kareta,2025-07-19 09:00:00,BetOnline.ag,2.5,9.36,2025-07-19 06:27:34
UAE @ Uganda,Uganda,2025-07-19 06:30:00,SportsBet,4.7,7.98,2025-07-19 06:27:34
Meizhou Hakka @ Henan FC,Meizhou Hakka,2025-07-19 08:00:00,Coolbet,7.75,5.85,2025-07-19 06:27:34
FC Anyang @ Jeju United FC,Draw,2025-07-19 06:00:00,Pinnacle,2.83,7.9,2025-07-19 06:45:29
Richmond Tigers @ West Coast Eagles,Richmond Tigers,2025-07-19 06:10:00,Bet365 AU,2.25,7.62,2025-07-19 06:45:29
Cerezo Osaka @ Shonan Bellmare,Draw,2025-07-19 06:03:00,Pinnacle,3.24,5.58,2025-07-19 06:45:29
Daejeon Citizen @ Gangwon FC,Draw,2025-07-19 06:00:00,Pinnacle,2.81,5.26,2025-07-19 06:45:29
Shanghai Shenhua FC @ Beijing FC,Shanghai Shenhua FC,2025-07-19 07:35:00,1xBet,3.96,10.49,2025-07-19 07:26:09
Shandong Luneng Taishan FC @ Dalian Yingbo,Shandong Luneng Taishan FC,2025-07-19 07:00:00,Unibet,19.0,312.51,2025-07-19 07:36:54
