Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,League,Result,Scrape Time
Sligo Rovers @ Cork City,Sligo Rovers,2025-07-25 14:45:00,Pinnacle,6.09,509.0,League of Ireland,Sligo Rovers,2025-07-25 16:49:11
Bohemians @ Derry City,Derry City,2025-07-25 14:45:00,Paddy Power,26.0,141.34,League of Ireland,Draw,2025-07-25 16:49:11
Union Saint-Gilloise @ Royal Antwerp,Union Saint-Gilloise,2025-07-25 14:45:00,Winamax (FR),26.0,88.26,Belgium First Div,Draw,2025-07-25 16:49:11
Buffalo Bisons @ Columbus Clippers,Columbus Clippers,2025-07-25 18:35:00,Bovada,2.0,6.1,MiLB,Buffalo Bisons,2025-07-25 16:49:11
Miami Marlins @ Milwaukee Brewers,Miami Marlins,2025-07-25 16:11:00,BetMGM,3.1,5.67,MLB,Miami Marlins,2025-07-25 16:49:11
Omaha Storm Chasers @ Syracuse Mets,Syracuse Mets,2025-07-25 18:35:00,William Hill,2.2,21.53,MiLB,Syracuse Mets,2025-07-25 16:57:59
Lanus @ Sarmiento de Junin,Sarmiento de Junin,2025-07-25 18:00:00,Unibet,12.5,7.97,Primera División - Argentina,Lanus,2025-07-25 18:34:22
Toledo Mud Hens @ Indianapolis Indians,Toledo Mud Hens,2025-07-25 19:05:00,Betway,3.75,53.69,MiLB,Toledo Mud Hens,2025-07-25 19:19:57
Norfolk Tides @ Lehigh Valley IronPigs,Lehigh Valley IronPigs,2025-07-25 19:05:00,Betway,2.85,48.08,MiLB,Lehigh Valley IronPigs,2025-07-25 19:19:57
Toronto Blue Jays @ Detroit Tigers,Toronto Blue Jays,2025-07-25 19:11:00,BetMGM,2.5,18.53,MLB,Toronto Blue Jays,2025-07-25 19:19:57
Colorado Rockies @ Baltimore Orioles,Colorado Rockies,2025-07-25 19:06:00,Unibet,3.9,13.85,MLB,Colorado Rockies,2025-07-25 19:19:57
Philadelphia Phillies @ New York Yankees,Philadelphia Phillies,2025-07-25 19:06:00,Caesars,3.15,11.39,MLB,Philadelphia Phillies,2025-07-25 19:19:57
Tampa Bay Rays @ Cincinnati Reds,Cincinnati Reds,2025-07-25 19:11:00,MyBookie.ag,2.05,7.67,MLB,Cincinnati Reds,2025-07-25 19:19:57
