Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Scrape Time
Palestino @ Club Bolívar,Draw,2025-07-16 18:00:00,Pinnacle,6.16,2.19,2025-07-16 21:09:59
Mirassol @ Palmeiras,Mirassol,2025-07-16 18:00:00,Paddy Power,10.0,2.66,2025-07-16 21:27:23
CF Montreal @ Philadelphia Union,Philadelphia Union,2025-07-16 19:30:00,Nordic Bet,1.52,2.41,2025-07-16 21:27:23
Flamengo @ Santos,Flamengo,2025-07-16 19:00:00,Betway,1.95,2.2,2025-07-16 21:27:23
D.C. United @ Charlotte FC,D.C. United,2025-07-16 19:30:00,Betonline.Ag,5.3,2.13,2025-07-16 21:30:48
Corinthians @ Ceará,Ceará,2025-07-16 18:30:00,Pinnacle,2.58,2.67,2025-07-16 21:44:03
New England Revolution @ New York Red Bulls,New England Revolution,2025-07-16 19:30:00,Pinnacle,4.56,3.09,2025-07-16 22:34:35
Chicago Fire @ Atlanta United FC,Chicago Fire,2025-07-16 19:30:00,Betonline.Ag,2.91,2.45,2025-07-16 22:50:25
Inter Miami CF @ FC Cincinnati,Draw,2025-07-16 19:30:00,Betonline.Ag,4.0,2.1,2025-07-16 22:58:41
New York City FC @ Orlando City SC,Draw,2025-07-16 19:30:00,Bovada,4.2,2.67,2025-07-16 23:21:04
Vitoria @ Botafogo,Vitoria,2025-07-16 20:30:00,Bet Victor,9.5,2.81,2025-07-16 23:36:36
Grêmio @ Alianza Lima,Draw,2025-07-16 20:30:00,Coolbet,3.15,2.6,2025-07-16 23:36:36
Once Caldas @ C.D. San Antonio Bulo Bulo,C.D. San Antonio Bulo Bulo,2025-07-16 20:30:00,Pinnacle,5.91,2.55,2025-07-16 23:36:36
Las Vegas Aces @ Dallas Wings,Las Vegas Aces,2025-07-16 20:00:00,Pinnacle,1.41,2.36,2025-07-16 23:36:36
Indiana Fever @ New York Liberty,Indiana Fever,2025-07-16 19:33:11,Unibet,5.6,2.34,2025-07-16 23:36:36
Sao Paulo @ Bragantino-SP,Bragantino-SP,2025-07-16 20:30:00,Pinnacle,2.4,2.11,2025-07-16 23:36:36
Vancouver Whitecaps FC @ Houston Dynamo,Vancouver Whitecaps FC,2025-07-16 20:30:00,Coolbet,3.35,2.48,2025-07-16 23:48:04
Columbus Crew SC @ Nashville SC,Nashville SC,2025-07-16 20:40:00,Pinnacle,2.1,4.31,2025-07-17 01:06:49
Los Angeles FC @ Minnesota United FC,Los Angeles FC,2025-07-16 20:40:00,Pinnacle,3.2,3.86,2025-07-17 01:06:49
Tijuana @ América,América,2025-07-16 21:00:00,Betway,1.38,2.66,2025-07-17 01:06:49
Colorado Rapids @ Seattle Sounders FC,Draw,2025-07-16 22:00:00,Bovada,4.5,2.42,2025-07-17 01:06:49
FC Dallas @ San Jose Earthquakes,San Jose Earthquakes,2025-07-16 22:30:00,Gtbets,1.6,2.2,2025-07-17 01:06:49
Austin FC @ LA Galaxy,Austin FC,2025-07-16 22:30:00,Coolbet,4.17,2.14,2025-07-17 01:06:49
Toronto FC @ San Diego FC,Toronto FC,2025-07-16 22:40:00,Pinnacle,6.03,2.78,2025-07-17 03:02:44
Real Salt Lake @ Portland Timbers,Real Salt Lake,2025-07-16 22:40:00,Bet Victor,3.4,2.37,2025-07-17 03:02:44
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-17 05:00:00,Pinnacle,2.32,2.17,2025-07-17 03:02:44
Toluca @ Santos Laguna,Draw,2025-07-16 23:05:00,Pinnacle,3.87,2.01,2025-07-17 03:02:44
Greater Western Sydney Giants @ Essendon Bombers,Essendon Bombers,2025-07-17 05:30:00,Pointsbet (Au),11.5,2.1,2025-07-17 04:01:48
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-07-17 05:00:00,Fanduel,2.2,2.26,2025-07-17 05:34:00
North Queensland Cowboys @ Dolphins,Dolphins,2025-07-17 05:50:00,Bet365 Au,1.53,2.27,2025-07-17 09:01:31
Yomiuri Giants @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-17 05:00:00,Pinnacle,2.33,2.24,2025-07-17 09:01:31
Chunichi Dragons @ Hanshin Tigers,Chunichi Dragons,2025-07-17 05:00:00,Pinnacle,2.4,2.01,2025-07-17 09:01:31
