Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Scrape Time
Port Adelaide Power @ Hawthorn Hawks,Hawthorn Hawks,2025-07-18 23:20:00,Bet365 AU,1.15,3.17,2025-07-19 01:35:10
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-19 01:01:00,William Hill,1.5,3.03,2025-07-19 01:35:10
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,Bovada,10.0,2.59,2025-07-19 01:35:10
St George Illawarra Dragons @ Canterbury Bulldogs,St George Illawarra Dragons,2025-07-19 03:30:00,Dabble AU,4.5,2.55,2025-07-19 01:35:10
Parramatta Eels @ Canberra Raiders,Parramatta Eels,2025-07-19 01:00:00,Coral,13.0,2.48,2025-07-19 01:35:10
Namibia @ Nigeria,Nigeria,2025-07-19 02:30:00,BoyleSports,7.0,2.43,2025-07-19 01:35:10
Yokohama DeNA BayStars @ Chunichi Dragons,Yokohama DeNA BayStars,2025-07-19 01:00:19,Pinnacle,2.48,2.27,2025-07-19 01:35:10
Samoa @ Hong Kong,Hong Kong,2025-07-19 02:00:00,FanDuel,1.04,2.45,2025-07-19 01:46:56
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-19 05:00:00,BetUS,2.6,2.94,2025-07-19 03:43:30
Hanshin Tigers @ Yomiuri Giants,Hanshin Tigers,2025-07-19 05:00:00,BetUS,1.89,2.13,2025-07-19 03:43:30
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Fukuoka SoftBank Hawks,2025-07-19 05:00:00,Caesars,1.77,2.02,2025-07-19 03:43:30
Orix Buffaloes @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-19 05:00:00,Pinnacle,2.13,2.02,2025-07-19 03:51:33
Hanwha Eagles @ KT Wiz,KT Wiz,2025-07-19 05:00:00,Pinnacle,1.85,2.28,2025-07-19 04:26:27
Daejeon Citizen @ Gangwon FC,Draw,2025-07-19 06:00:00,Pinnacle,3.41,3.17,2025-07-19 05:18:07
Lotte Giants @ LG Twins,Lotte Giants,2025-07-19 05:01:00,Bovada,2.25,2.63,2025-07-19 05:18:07
FC Anyang @ Jeju United FC,Draw,2025-07-19 06:00:00,Pinnacle,3.36,2.58,2025-07-19 05:18:07
Urawa Red Diamonds @ FC Tokyo,Urawa Red Diamonds,2025-07-19 06:00:00,LowVig.ag,2.82,2.43,2025-07-19 05:18:07
Melbourne Demons @ Carlton Blues,Carlton Blues,2025-07-19 05:35:00,Pinnacle,2.7,2.42,2025-07-19 05:18:07
Richmond Tigers @ West Coast Eagles,Richmond Tigers,2025-07-19 06:10:00,Pinnacle,2.39,2.4,2025-07-19 05:18:07
Manly Warringah Sea Eagles @ Melbourne Storm,Melbourne Storm,2025-07-19 05:35:00,Bet Right,1.35,2.27,2025-07-19 05:18:07
Cerezo Osaka @ Shonan Bellmare,Draw,2025-07-19 06:00:00,Pinnacle,3.84,2.27,2025-07-19 05:18:07
Doosan Bears @ SSG Landers,SSG Landers,2025-07-19 05:00:00,Caesars,1.48,2.15,2025-07-19 05:18:07
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,Marathon Bet,4.15,2.15,2025-07-19 05:18:07
Shandong Luneng Taishan FC @ Dalian Yingbo,Shandong Luneng Taishan FC,2025-07-19 07:00:00,Coolbet,2.7,2.13,2025-07-19 05:46:02
Shanghai Shenhua FC @ Beijing FC,Draw,2025-07-19 07:35:00,Bet Victor,3.6,3.11,2025-07-19 06:00:47
Zagłębie Lubin @ Widzew Łódź,Draw,2025-07-19 08:45:00,Coolbet,3.4,2.74,2025-07-19 06:00:47
SK Brann @ KFUM,SK Brann,2025-07-19 08:00:00,Coolbet,2.6,2.45,2025-07-19 06:00:47
Meizhou Hakka @ Henan FC,Meizhou Hakka,2025-07-19 08:00:00,Pinnacle,7.5,2.18,2025-07-19 06:00:47
Qingdao Hainiu FC @ Shenzhen Peng City FC,Shenzhen Peng City FC,2025-07-19 07:35:00,Pinnacle,2.27,3.31,2025-07-19 06:27:34
IF Elfsborg @ Djurgardens IF,Djurgardens IF,2025-07-19 09:00:00,Coolbet,2.05,3.31,2025-07-19 07:08:42
Falkenbergs FF @ Östersunds FK,Falkenbergs FF,2025-07-19 09:00:00,Coolbet,2.75,2.39,2025-07-19 07:36:54
Örgryte IS @ IK Oddevold,IK Oddevold,2025-07-19 09:00:00,Pinnacle,3.2,2.11,2025-07-19 07:45:18
Malmo FF @ Östers IF,Draw,2025-07-19 09:00:00,BetRivers,4.7,2.25,2025-07-19 08:46:00
Örebro SK @ Umeå FC,Umeå FC,2025-07-19 09:00:00,Pinnacle,3.19,4.55,2025-07-19 09:19:32
Justin Clarke @ Jashell Ticha Awa,Jashell Ticha Awa,2025-07-19 10:00:00,BetOnline.ag,2.21,2.15,2025-07-19 09:43:56
Karim Henniene @ Asiashu Tshitamba,Karim Henniene,2025-07-19 10:00:00,BetOnline.ag,1.33,2.04,2025-07-19 09:43:56
Ceileigh Niedermayr @ Juliet Ukah,Juliet Ukah,2025-07-19 10:00:00,BetOnline.ag,1.65,2.05,2025-07-19 09:55:23
Bodø/Glimt @ Viking FK,Bodø/Glimt,2025-07-19 12:00:00,Coolbet,2.3,2.92,2025-07-19 10:11:11
Stromsgodset @ Molde,Stromsgodset,2025-07-19 10:00:00,Unibet,17.0,2.86,2025-07-19 10:11:11
Västerås SK @ Sandvikens IF,Sandvikens IF,2025-07-19 11:00:00,Coolbet,3.0,2.79,2025-07-19 10:11:11
Union La Calera @ Unión Española,Union La Calera,2025-07-19 12:30:00,Coolbet,3.08,2.77,2025-07-19 10:11:11
GAIS @ Degerfors IF,GAIS,2025-07-19 11:30:00,BetOnline.ag,1.78,2.02,2025-07-19 10:11:11
KuPS Kuopio @ VPS Vaasa,VPS Vaasa,2025-07-19 09:59:00,Pinnacle,3.58,3.41,2025-07-19 10:32:37
Korona Kielce @ Wisła Płock,Wisła Płock,2025-07-19 11:30:00,Pinnacle,2.66,2.38,2025-07-19 10:46:04
James Francis @ Lasha Guruli,James Francis,2025-07-19 12:45:00,BetOnline.ag,17.0,2.93,2025-07-19 11:51:02
Ezequiel Gregores @ Aadam Hamed,Ezequiel Gregores,2025-07-19 13:15:00,1xBet,41.0,3.79,2025-07-19 12:25:16
Gimnasia La Plata @ San Lorenzo,Gimnasia La Plata,2025-07-19 13:30:00,FanDuel,4.8,2.27,2025-07-19 12:25:16
Solomon Dacres @ Vladyslav Sirenko,Solomon Dacres,2025-07-19 14:00:00,Bovada,2.05,3.78,2025-07-19 14:23:23
Cuiabá @ Goiás,Draw,2025-07-19 15:00:00,BetRivers,3.25,2.57,2025-07-19 14:23:23
Raków Częstochowa @ GKS Katowice,GKS Katowice,2025-07-19 14:16:00,Pinnacle,3.71,2.55,2025-07-19 14:23:23
Lewis Edmondson @ Daniel Lapin,Lewis Edmondson,2025-07-19 14:55:00,Pinnacle,6.18,2.5,2025-07-19 14:23:23
Bahia @ Fortaleza,Bahia,2025-07-19 15:00:00,BetRivers,2.8,2.43,2025-07-19 14:23:23
La Serena @ Colo Colo,La Serena,2025-07-19 15:00:00,Coolbet,7.2,2.09,2025-07-19 14:23:23
Corey Anderson @ Denis Goltsov,Corey Anderson,2025-07-19 14:10:00,FanDuel,2.62,2.06,2025-07-19 14:23:23
San Francisco Giants @ Toronto Blue Jays,Toronto Blue Jays,2025-07-19 15:07:00,Everygame,2.15,2.34,2025-07-19 14:58:11
New York Knicks @ Washington Wizards,New York Knicks,2025-07-19 15:30:00,TAB,2.0,2.97,2025-07-19 15:14:24
Rosario Central @ Lanus,Rosario Central,2025-07-19 15:30:00,SportsBet,4.33,2.16,2025-07-19 15:28:04
Bernard Joseph @ Eumir Marcial,Bernard Joseph,2025-07-19 16:30:00,Paddy Power,20.0,3.05,2025-07-19 15:37:53
Kansas City Royals @ Miami Marlins,Kansas City Royals,2025-07-19 16:11:00,BetUS,1.91,2.72,2025-07-19 15:37:53
Cincinnati Reds @ New York Mets,Cincinnati Reds,2025-07-19 16:10:00,Everygame,2.55,2.06,2025-07-19 15:37:53
Grêmio @ Vasco da Gama,Draw,2025-07-19 16:30:00,Marathon Bet,3.28,2.24,2025-07-19 15:45:09
Kevin Lerena @ Lawrence Okolie,Lawrence Okolie,2025-07-19 16:30:00,Betway,1.4,2.06,2025-07-19 15:53:02
Edgar Gutierrez @ Hector Beltran,Draw,2025-07-19 16:59:00,Paddy Power,34.0,2.24,2025-07-19 16:00:17
Robert Redmond Jr. @ Pablo Valdez,Robert Redmond Jr.,2025-07-19 16:59:00,BetOnline.ag,12.0,2.63,2025-07-19 16:26:30
Vila Nova @ Avai,Vila Nova,2025-07-19 17:30:00,Pinnacle,3.94,2.5,2025-07-19 16:26:30
Daniel Dubois @ Oleksandr Usyk,Oleksandr Usyk,2025-07-19 17:15:00,DraftKings,1.33,2.45,2025-07-19 16:26:30
Paysandu @ Coritiba,Draw,2025-07-19 17:30:00,Pinnacle,3.78,2.78,2025-07-19 16:41:20
Deportes Iquique @ Coquimbo Unido,Deportes Iquique,2025-07-19 17:30:00,Coolbet,7.4,2.68,2025-07-19 16:41:20
Hugo Castaneda @ Gary Russell Jr.,Draw,2025-07-19 17:30:00,1xBet,30.0,2.53,2025-07-19 16:53:04
LaQuan Evans @ Nishant Dev,LaQuan Evans,2025-07-19 17:30:00,Paddy Power,34.0,3.4,2025-07-19 17:00:11
