Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,League,Result,Scrape Time
Ñublense @ Deportes Limache,Ñublense,2025-07-25 19:00:00,Coolbet,2.75,2.85,Primera División - Chile,Ñublense,2025-07-25 16:49:11
Scranton/Wilkes-Barre RailRiders @ Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,2025-07-25 18:45:00,BetOnline.ag,1.61,2.27,MiLB,Not Found,2025-07-25 16:49:11
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,2025-07-25 18:41:00,Pinnacle,1.98,2.26,MLB,Arizona Diamondbacks,2025-07-25 16:49:11
Australia @ West Indies,West Indies,2025-07-25 19:00:00,Pinnacle,2.41,2.16,International Twenty20,Not Found,2025-07-25 16:49:11
Omaha Storm Chasers @ Syracuse Mets,Syracuse Mets,2025-07-25 18:35:00,William Hill,2.2,2.65,MiLB,Syracuse Mets,2025-07-25 16:57:59
Lanus @ Sarmiento de Junin,Sarmiento de Junin,2025-07-25 18:00:00,Pinnacle,4.08,2.82,Primera División - Argentina,Lanus,2025-07-25 17:18:30
Toledo Mud Hens @ Indianapolis Indians,Indianapolis Indians,2025-07-25 19:05:00,Bovada,1.74,2.11,MiLB,Toledo Mud Hens,2025-07-25 18:34:22
Philadelphia Phillies @ New York Yankees,Philadelphia Phillies,2025-07-25 19:06:00,GTbets,2.5,2.54,MLB,Philadelphia Phillies,2025-07-25 18:50:45
Los Angeles Dodgers @ Boston Red Sox,Los Angeles Dodgers,2025-07-25 19:11:00,Pinnacle,2.03,2.21,MLB,Los Angeles Dodgers,2025-07-25 18:50:45
Tampa Bay Rays @ Cincinnati Reds,Tampa Bay Rays,2025-07-25 19:11:00,Pinnacle,2.0,2.05,MLB,Cincinnati Reds,2025-07-25 18:50:45
Colorado Rockies @ Baltimore Orioles,Baltimore Orioles,2025-07-25 19:06:00,GTbets,1.55,2.03,MLB,Colorado Rockies,2025-07-25 18:58:32
Toronto Blue Jays @ Detroit Tigers,Toronto Blue Jays,2025-07-25 19:11:00,BetMGM,2.5,3.88,MLB,Toronto Blue Jays,2025-07-25 19:19:57
Orlando City SC @ Columbus Crew SC,Orlando City SC,2025-07-25 19:30:00,1xBet,3.23,2.59,MLS,Not Found,2025-07-25 19:19:57
San Diego Padres @ St. Louis Cardinals,San Diego Padres,2025-07-25 19:16:00,Betway,1.91,2.33,MLB,St. Louis Cardinals,2025-07-25 19:19:57
Iowa Cubs @ Louisville Bats,Iowa Cubs,2025-07-25 19:15:00,BetOnline.ag,1.8,2.31,MiLB,Louisville Bats,2025-07-25 19:19:57
Las Vegas Aces @ Minnesota Lynx,Las Vegas Aces,2025-07-25 19:30:00,Caesars,5.0,2.26,WNBA,Las Vegas Aces,2025-07-25 19:19:57
Norfolk Tides @ Lehigh Valley IronPigs,Lehigh Valley IronPigs,2025-07-25 19:05:00,Betway,2.85,2.04,MiLB,Lehigh Valley IronPigs,2025-07-25 19:19:57
California Redwoods @ Utah Archers,Utah Archers,2025-07-25 20:00:00,BetMGM,1.8,2.0,PLL,California Redwoods,2025-07-25 19:19:57
Oakland Athletics @ Houston Astros,Oakland Athletics,2025-07-25 20:11:00,Tipico,2.2,2.33,MLB,Oakland Athletics,2025-07-25 19:35:48
Atlanta Braves @ Texas Rangers,Texas Rangers,2025-07-25 20:06:00,Pinnacle,1.7,2.12,MLB,Texas Rangers,2025-07-25 19:35:48
Phoenix Mercury @ New York Liberty,Phoenix Mercury,2025-07-25 19:33:00,BetAnySports,3.1,3.62,WNBA,Phoenix Mercury,2025-07-25 19:48:33
Charlotte Knights @ Nashville Sounds,Nashville Sounds,2025-07-25 19:35:00,Betway,2.3,2.26,MiLB,Charlotte Knights,2025-07-25 19:48:33
Belgrano de Cordoba @ Independiente Rivadavia,Belgrano de Cordoba,2025-07-25 20:15:00,FanDuel,3.6,2.08,Primera División - Argentina,Draw,2025-07-25 19:48:33
Chicago Cubs @ Chicago White Sox,Chicago White Sox,2025-07-25 19:41:00,BetOnline.ag,2.56,2.82,MLB,Chicago White Sox,2025-07-25 19:56:01
Washington Nationals @ Minnesota Twins,Washington Nationals,2025-07-25 20:11:00,Pinnacle,2.5,2.56,MLB,Minnesota Twins,2025-07-25 19:56:01
CF Montreal @ New England Revolution,Draw,2025-07-25 19:40:00,PointsBet (AU),4.3,2.16,MLS,CF Montreal,2025-07-25 19:56:01
Cleveland Guardians @ Kansas City Royals,Cleveland Guardians,2025-07-25 20:11:00,Dabble AU,2.08,2.08,MLB,Kansas City Royals,2025-07-25 19:56:01
CA Tigre BA @ Union Santa Fe,Union Santa Fe,2025-07-25 20:18:00,Bovada,2.22,3.16,Primera División - Argentina,Draw,2025-07-25 21:10:45
New York City FC @ FC Dallas,New York City FC,2025-07-25 20:40:00,Pinnacle,2.74,3.13,MLS,New York City FC,2025-07-25 21:10:45
Edmonton Elks @ Saskatchewan Roughriders,Edmonton Elks,2025-07-25 21:00:00,DraftKings,5.2,2.7,CFL,Edmonton Elks,2025-07-25 21:10:45
Pumas @ Querétaro,Querétaro,2025-07-25 21:00:00,FanDuel,4.8,2.5,Liga MX,Pumas,2025-07-25 21:10:45
