Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Scrape Time
American League @ National League,American League,2025-07-15 20:00:00,Fanatics,2.1,2.63,2025-07-15 18:32:32
Washington Mystics @ Los Angeles Sparks,Washington Mystics,2025-07-15 22:00:00,Unibet (Nl),1.91,2.61,2025-07-15 18:32:32
Vasco da Gama @ Independiente del Valle,Draw,2025-07-15 20:30:00,Coolbet,3.5,2.39,2025-07-15 18:32:32
Amazonas FC @ Cuiabá,Cuiabá,2025-07-15 18:30:00,Grosvenor,1.56,2.23,2025-07-15 18:32:32
Cerro Largo @ Central Córdoba,Cerro Largo,2025-07-15 18:00:00,Paddy Power,11.0,2.06,2025-07-15 18:32:32
Indiana Fever @ Connecticut Sun,Connecticut Sun,2025-07-15 20:00:00,Betrivers,9.5,2.03,2025-07-15 22:46:08
Tamara Zidansek @ Julia Riera,Julia Riera,2025-07-16 04:00:00,Tipico,,2.62,2025-07-16 00:11:30
América de Cali @ Bahia,Draw,2025-07-15 20:30:00,Unibet,3.6,3.04,2025-07-16 01:00:30
New Zealand @ South Africa,New Zealand,2025-07-16 07:00:00,Draftkings,1.74,3.77,2025-07-16 03:20:01
Paul Gallen @ Sonny Bill Williams,Paul Gallen,2025-07-16 07:00:00,Betmgm,,2.02,2025-07-16 03:20:01
Chunichi Dragons @ Hanshin Tigers,Chunichi Dragons,2025-07-16 05:00:00,Coral,2.8,2.2,2025-07-16 08:15:42
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-16 05:00:00,Betmgm,2.7,2.11,2025-07-16 08:15:42
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,Tohoku Rakuten Golden Eagles,2025-07-16 05:00:00,Unibet,2.4,2.02,2025-07-16 08:15:42
Bangladesh @ Sri Lanka,Sri Lanka,2025-07-16 09:30:00,Betus,,2.03,2025-07-16 08:45:31
