Match,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Scrape Time
Port Adelaide Power @ Hawthorn Hawks,Hawthorn Hawks,2025-07-18 23:20:00,Bet365 AU,1.15,3.17,2025-07-19 01:35:10
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-19 01:01:00,William Hill,1.5,3.03,2025-07-19 01:35:10
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,Bovada,10.0,2.59,2025-07-19 01:35:10
St George Illawarra Dragons @ Canterbury Bulldogs,St George Illawarra Dragons,2025-07-19 03:30:00,Dabble AU,4.5,2.55,2025-07-19 01:35:10
Parramatta Eels @ Canberra Raiders,Parramatta Eels,2025-07-19 01:00:00,Coral,13.0,2.48,2025-07-19 01:35:10
Namibia @ Nigeria,Nigeria,2025-07-19 02:30:00,BoyleSports,7.0,2.43,2025-07-19 01:35:10
Yokohama DeNA BayStars @ Chunichi Dragons,Yokohama DeNA BayStars,2025-07-19 01:00:19,Pinnacle,2.48,2.27,2025-07-19 01:35:10
Samoa @ Hong Kong,Hong Kong,2025-07-19 02:00:00,FanDuel,1.04,2.45,2025-07-19 01:46:56
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-19 05:00:00,BetUS,2.6,2.94,2025-07-19 03:43:30
Hanshin Tigers @ Yomiuri Giants,Hanshin Tigers,2025-07-19 05:00:00,BetUS,1.89,2.13,2025-07-19 03:43:30
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Fukuoka SoftBank Hawks,2025-07-19 05:00:00,Caesars,1.77,2.02,2025-07-19 03:43:30
