Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,Marathon Bet,4.9,4.334,13.05,K League 1,Jeonbuk Hyundai Motors,2025-07-19 05:34:53
Urawa Red Diamonds @ FC Tokyo,FC Tokyo,2025-07-19 06:00:00,Betsson,5.8,2.67,117.21,J League,FC Tokyo,2025-07-19 06:27:34
Cerezo Osaka @ Shonan Bellmare,Shonan Bellmare,2025-07-19 06:00:00,Coolbet,4.33,4.11,5.36,J League,Draw,2025-07-19 06:27:34
Meizhou Hakka @ Henan FC,Henan FC,2025-07-19 08:00:00,Coolbet,1.67,1.567,6.58,Super League - China,Draw,2025-07-19 08:46:00
Zagłębie Lubin @ Widzew Łódź,Zagłębie Lubin,2025-07-19 08:45:00,Coolbet,4.33,3.537,22.43,Ekstraklasa - Poland,Widzew Łódź,2025-07-19 09:19:32
Malmo FF @ Östers IF,Östers IF,2025-07-19 09:02:00,Coolbet,18.0,5.671,217.39,Allsvenskan - Sweden,Malmo FF,2025-07-19 09:43:56
Stromsgodset @ Molde,Stromsgodset,2025-07-19 10:00:00,Unibet,17.0,7.312,132.48,Eliteserien - Norway,Molde,2025-07-19 10:11:11
Korona Kielce @ Wisła Płock,Korona Kielce,2025-07-19 11:31:00,Winamax (DE),6.0,3.137,91.27,Ekstraklasa - Poland,Wisla Plock,2025-07-19 11:40:13
Union La Calera @ Unión Española,Unión Española,2025-07-19 12:30:00,Coolbet,6.0,2.869,109.15,Primera División - Chile,Unión Española,2025-07-19 12:46:36
Raków Częstochowa @ GKS Katowice,Raków Częstochowa,2025-07-19 14:16:00,DraftKings,2.35,2.223,5.7,Ekstraklasa - Poland,Raków Częstochowa,2025-07-19 14:46:22
Bahia @ Fortaleza,Fortaleza,2025-07-19 15:00:00,1xBet,3.31,3.09,7.11,Brazil Série A,Draw,2025-07-19 15:14:25
