Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
Central Córdoba @ Cerro Largo,Draw,2025-07-22 18:00:00-04:00,1xBet,2.93,2.727,7.44,Copa Sudamericana,Not Found,2025-07-22 16:51:03
San Diego Padres @ Miami Marlins,Miami Marlins,2025-07-22 18:41:00-04:00,William Hill,1.8,1.299,38.56,MLB,Not Found,2025-07-22 19:07:18
Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,2025-07-22 18:41:00-04:00,William Hill,1.67,1.406,18.77,MLB,Not Found,2025-07-22 19:07:18
Boston Red Sox @ Philadelphia Phillies,Philadelphia Phillies,2025-07-22 18:48:00-04:00,Unibet (FR),1.52,1.302,16.7,MLB,Not Found,2025-07-22 19:07:18
Chicago Sky @ Minnesota Lynx,Chicago Sky,2025-07-22 20:00:00-04:00,Unibet,10.5,9.367,12.1,WNBA,Not Found,2025-07-22 19:07:18
Detroit Tigers @ Pittsburgh Pirates,Detroit Tigers,2025-07-22 18:41:00-04:00,Coolbet,2.25,2.059,9.29,MLB,Not Found,2025-07-22 19:07:18
Atletico Goianiense @ Operario PR,Atletico Goianiense,2025-07-22 17:59:00-04:00,Tipico,4.7,4.379,7.33,Brazil Série B,Not Found,2025-07-22 19:07:18
New York Yankees @ Toronto Blue Jays,Toronto Blue Jays,2025-07-22 19:08:00-04:00,Unibet,3.45,1.955,76.45,MLB,Not Found,2025-07-22 19:20:22
Los Angeles Angels @ New York Mets,Los Angeles Angels,2025-07-22 19:11:00-04:00,Paddy Power,2.8,2.482,12.83,MLB,Not Found,2025-07-22 19:20:22
San Francisco Giants @ Atlanta Braves,San Francisco Giants,2025-07-22 19:16:00-04:00,GTbets,2.35,2.096,12.13,MLB,Not Found,2025-07-22 19:20:22
Cincinnati Reds @ Washington Nationals,Washington Nationals,2025-07-22 18:46:00-04:00,MyBookie.ag,2.3,2.053,12.02,MLB,Not Found,2025-07-22 19:20:22
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,2025-07-22 19:10:00-04:00,Unibet,3.25,3.076,5.66,MLB,Not Found,2025-07-22 19:20:22
Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,2025-07-22 19:30:00-04:00,FanDuel,3.55,2.325,52.66,WNBA,Not Found,2025-07-22 19:37:22
Oakland Athletics @ Texas Rangers,Oakland Athletics,2025-07-22 20:06:00-04:00,TAB,3.0,2.854,5.1,MLB,Not Found,2025-07-22 19:37:22
Ferroviária @ Atletico Paranaense,Ferroviária,2025-07-22 19:00:00-04:00,DraftKings,10.0,9.03,10.75,Brazil Série B,Not Found,2025-07-22 19:48:31
Coritiba @ Athletic Club (MG),Athletic Club (MG),2025-07-22 20:30:00-04:00,Tipico,3.3,1.604,105.79,Brazil Série B,Not Found,2025-07-22 21:12:19
Independiente del Valle @ Vasco da Gama,Vasco da Gama,2025-07-22 20:30:00-04:00,Nordic Bet,3.65,1.827,99.82,Copa Sudamericana,Not Found,2025-07-22 21:12:19
Bahia @ América de Cali,América de Cali,2025-07-22 20:30:00-04:00,Bovada,3.2,1.646,94.39,Copa Sudamericana,Not Found,2025-07-22 21:12:19
St. Louis Cardinals @ Colorado Rockies,St. Louis Cardinals,2025-07-22 20:41:00-04:00,Unibet (NL),3.6,2.321,55.08,MLB,Not Found,2025-07-22 21:12:19
Indiana Fever @ New York Liberty,Indiana Fever,2025-07-22 20:04:19-04:00,GTbets,2.96,2.095,41.29,WNBA,Not Found,2025-07-22 21:12:19
Clube de Regatas Brasil @ Vila Nova,Clube de Regatas Brasil,2025-07-22 20:35:00-04:00,Unibet (IT),10.0,8.607,16.19,Brazil Série B,Not Found,2025-07-22 21:12:19
Atlanta Dream @ Las Vegas Aces,Atlanta Dream,2025-07-22 22:08:51-04:00,DraftKings,41.0,12.067,239.78,WNBA,Not Found,2025-07-23 00:07:34
Houston Astros @ Arizona Diamondbacks,Arizona Diamondbacks,2025-07-22 21:41:00-04:00,Tipico,8.0,3.702,116.08,MLB,Not Found,2025-07-23 00:07:34
Minnesota Twins @ Los Angeles Dodgers,Los Angeles Dodgers,2025-07-22 22:11:00-04:00,Coolbet,5.0,2.824,77.03,MLB,Not Found,2025-07-23 00:07:34
Milwaukee Brewers @ Seattle Mariners,Seattle Mariners,2025-07-22 21:41:00-04:00,Bovada,1.27,1.136,11.75,MLB,Not Found,2025-07-23 00:07:34
Malaysia @ Singapore,Singapore,2025-07-23 02:00:00-04:00,FanDuel,5.1,4.787,6.54,International Twenty20,Not Found,2025-07-23 00:07:34
KT Wiz @ NC Dinos,KT Wiz,2025-07-23 05:30:00-04:00,BetMGM,2.4,2.263,6.05,KBO,Not Found,2025-07-23 04:57:18
SSG Landers @ Samsung Lions,SSG Landers,2025-07-23 05:30:00-04:00,Unibet,3.9,3.259,19.66,KBO,Not Found,2025-07-23 05:57:05
Hanwha Eagles @ Doosan Bears,Hanwha Eagles,2025-07-23 05:30:29-04:00,Unibet,5.5,4.839,13.66,KBO,Not Found,2025-07-23 05:57:05
LG Twins @ Kia Tigers,Kia Tigers,2025-07-23 05:31:13-04:00,Unibet,2.9,2.129,36.2,KBO,Not Found,2025-07-23 06:19:36
Gangwon FC @ Jeonbuk Hyundai Motors,Gangwon FC,2025-07-23 06:30:00-04:00,DraftKings,9.0,4.833,86.21,K League 1,Not Found,2025-07-23 06:44:52
FC Seoul @ Jeju United FC,Jeju United FC,2025-07-23 06:30:00-04:00,Tipico,4.0,3.543,12.88,K League 1,Not Found,2025-07-23 06:44:52
Lotte Giants @ Kiwoom Heroes,Kiwoom Heroes,2025-07-23 05:30:00-04:00,BetMGM,2.6,2.319,12.1,KBO,Not Found,2025-07-23 06:44:52
Daejeon Citizen @ Ulsan Hyundai FC,Daejeon Citizen,2025-07-23 06:30:00-04:00,Coolbet,10.0,3.79,163.82,K League 1,Not Found,2025-07-23 07:16:18
