Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Edge Vs Pinnacle Pct,Pinnacle Fair Odds,Scrape Time
Indiana Fever @ Connecticut Sun,Connecticut Sun,2025-07-15 20:00:00,Unibet,10.5,24.46,8.436,2025-07-15 18:32:32
Cerro Largo @ Central Córdoba,Cerro Largo,2025-07-15 18:00:00,Paddy Power,11.0,15.87,9.493,2025-07-15 18:32:32
Amazonas FC @ Cuiabá,Amazonas FC,2025-07-15 18:30:00,William Hill,6.5,114.07,3.036,2025-07-15 22:46:08
American League @ National League,National League,2025-07-15 20:25:00,William Hill,1.73,37.52,1.258,2025-07-16 01:00:30
América de Cali @ Bahia,América de Cali,2025-07-15 20:30:00,Draftkings,12.0,26.06,9.519,2025-07-16 01:00:30
Washington Mystics @ Los Angeles Sparks,Washington Mystics,2025-07-15 22:03:10,Caesars,19.0,23.99,15.324,2025-07-16 03:20:01
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Yokohama DeNA BayStars,2025-07-16 05:01:04,Betmgm,2.7,10.49,2.444,2025-07-16 09:33:40
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-16 05:00:25,Bovada,2.9,6.24,2.73,2025-07-16 09:33:40
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Hokkaido Nippon-Ham Fighters,2025-07-16 05:00:00,William Hill,1.57,39.95,1.122,2025-07-16 09:50:51
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,Tohoku Rakuten Golden Eagles,2025-07-16 05:01:22,Unibet,2.8,14.45,2.447,2025-07-16 09:50:51
Atlanta Dream @ Chicago Sky,Chicago Sky,2025-07-16 12:00:00,Unibet,4.3,6.66,4.031,2025-07-16 10:45:07
Chunichi Dragons @ Hanshin Tigers,Hanshin Tigers,2025-07-16 05:03:13,Unibet,4.7,196.23,1.587,2025-07-16 10:56:46
Phoenix Mercury @ Minnesota Lynx,Phoenix Mercury,2025-07-16 13:00:00,Ladbrokes,5.75,5.45,5.453,2025-07-16 11:15:41
Bodø/Glimt @ Fredrikstad FK,Fredrikstad FK,2025-07-16 12:00:00,Betrivers,5.5,7.1,5.135,2025-07-16 11:51:44
Golden State Valkyries @ Seattle Storm,Seattle Storm,2025-07-16 15:02:46,Betmgm,1.5,5.9,1.416,2025-07-16 19:33:55
Palestino @ Club Bolívar,Palestino,2025-07-16 18:00:00,Coolbet,10.0,11.12,9.0,2025-07-16 19:58:52
Mirassol @ Palmeiras,Mirassol,2025-07-16 18:01:00,Paddy Power,10.0,11.83,8.942,2025-07-16 22:34:35
D.C. United @ Charlotte FC,D.C. United,2025-07-16 19:30:00,Betonline.Ag,5.85,7.28,5.453,2025-07-16 22:34:35
CF Montreal @ Philadelphia Union,CF Montreal,2025-07-16 19:30:00,1Xbet,7.19,5.25,6.831,2025-07-16 22:50:25
Corinthians @ Ceará,Ceará,2025-07-16 18:30:00,Fanduel,3.0,11.12,2.7,2025-07-16 22:58:41
Indiana Fever @ New York Liberty,Indiana Fever,2025-07-16 19:30:00,Unibet,4.9,14.33,4.286,2025-07-16 23:21:04
Flamengo @ Santos,Santos,2025-07-16 19:00:00,Paddy Power,5.5,11.03,4.953,2025-07-16 23:36:36
Inter Miami CF @ FC Cincinnati,FC Cincinnati,2025-07-16 19:30:00,1Xbet,2.96,5.29,2.811,2025-07-16 23:36:36
New England Revolution @ New York Red Bulls,New York Red Bulls,2025-07-16 19:40:00,Paddy Power,3.25,66.03,1.958,2025-07-16 23:48:04
Chicago Fire @ Atlanta United FC,Atlanta United FC,2025-07-16 19:40:00,Coolbet,4.0,52.77,2.618,2025-07-16 23:48:04
New York City FC @ Orlando City SC,New York City FC,2025-07-16 20:15:00,Betsson,16.0,208.8,5.181,2025-07-17 01:06:49
Vancouver Whitecaps FC @ Houston Dynamo,Houston Dynamo,2025-07-16 20:40:00,Bet Victor,5.25,146.98,2.126,2025-07-17 01:06:49
Columbus Crew SC @ Nashville SC,Columbus Crew SC,2025-07-16 20:40:00,Unibet (Nl),6.5,83.93,3.534,2025-07-17 01:06:49
Sao Paulo @ Bragantino-SP,Sao Paulo,2025-07-16 20:33:00,Unibet (Fr),3.02,73.4,1.742,2025-07-17 01:06:49
Los Angeles FC @ Minnesota United FC,Minnesota United FC,2025-07-16 20:40:00,Draftkings,2.7,17.27,2.302,2025-07-17 01:06:49
Vitoria @ Botafogo,Vitoria,2025-07-16 20:31:00,Tipico,15.0,13.86,13.174,2025-07-17 01:06:49
Grêmio @ Alianza Lima,Grêmio,2025-07-16 20:30:00,Draftkings,5.0,12.33,4.451,2025-07-17 01:06:49
Tijuana @ América,América,2025-07-16 21:02:00,Betclic (Fr),15.0,554.72,2.291,2025-07-17 03:02:44
FC Dallas @ San Jose Earthquakes,FC Dallas,2025-07-16 22:40:00,Paddy Power,11.0,127.43,4.837,2025-07-17 03:02:44
Toronto FC @ San Diego FC,San Diego FC,2025-07-16 22:40:00,Bet Victor,2.55,55.81,1.637,2025-07-17 03:02:44
Colorado Rapids @ Seattle Sounders FC,Colorado Rapids,2025-07-16 22:25:00,Draftkings,12.0,17.13,10.245,2025-07-17 03:02:44
Toluca @ Santos Laguna,Santos Laguna,2025-07-16 23:08:00,Unibet (It),2.55,96.37,1.299,2025-07-17 04:01:48
Austin FC @ LA Galaxy,LA Galaxy,2025-07-16 22:40:00,Draftkings,6.5,35.47,4.798,2025-07-17 04:01:48
Real Salt Lake @ Portland Timbers,Portland Timbers,2025-07-16 22:40:00,Bet Victor,3.5,22.33,2.861,2025-07-17 04:01:48
Greater Western Sydney Giants @ Essendon Bombers,Essendon Bombers,2025-07-17 05:30:00,Pointsbet (Au),11.5,7.84,10.663,2025-07-17 04:01:48
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-07-17 05:00:00,Fanduel,2.46,42.65,1.724,2025-07-17 09:32:53
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Hokkaido Nippon-Ham Fighters,2025-07-17 05:00:00,Draftkings,1.28,10.49,1.158,2025-07-17 09:32:53
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-07-17 05:01:00,Tipico,2.4,10.18,2.178,2025-07-17 09:32:53
Yomiuri Giants @ Tokyo Yakult Swallows,Yomiuri Giants,2025-07-17 05:00:00,Betmgm,1.8,14.43,1.573,2025-07-17 09:49:07
Club Guaraní @ Universidad de Chile,Club Guaraní,2025-07-17 18:00:00,Leovegas,10.0,9.72,9.114,2025-07-17 19:13:06
Clube de Regatas Brasil @ Operario PR,Clube de Regatas Brasil,2025-07-17 18:30:00,Pointsbet (Au),4.5,10.1,4.087,2025-07-17 20:40:23
Cruzeiro @ Fluminense,Fluminense,2025-07-17 18:32:00,Coolbet,22.0,10.78,19.86,2025-07-17 23:20:58
Toronto Argonauts @ Montreal Alouettes,Toronto Argonauts,2025-07-17 19:30:00,Fanduel,5.2,10.66,4.699,2025-07-17 23:48:14
Clube Atlético Mineiro @ Atlético Bucaramanga,Draw,2025-07-17 20:30:00,Unibet (Fr),2.68,6.36,2.52,2025-07-18 01:06:40
Grêmio Novorizontino @ Remo,Grêmio Novorizontino,2025-07-17 20:36:00,Unibet,9.5,6.27,8.939,2025-07-18 01:06:40
Shanghai SIPG FC @ Changchun Yatai,Changchun Yatai,2025-07-18 04:30:00,Coolbet,7.0,6.01,6.603,2025-07-18 07:37:18
Kiwoom Heroes @ Samsung Lions,Kiwoom Heroes,2025-07-18 05:30:00,William Hill,3.5,6.56,3.285,2025-07-18 09:13:06
