Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Edge Vs Pinnacle Pct,Pinnacle Fair Odds,Scrape Time
Indiana Fever @ Connecticut Sun,Connecticut Sun,2025-07-15 20:00:00,Unibet,10.5,24.46,8.436,2025-07-15 18:32:32
Cerro Largo @ Central Córdoba,Cerro Largo,2025-07-15 18:00:00,Paddy Power,11.0,15.87,9.493,2025-07-15 18:32:32
Amazonas FC @ Cuiabá,Amazonas FC,2025-07-15 18:30:00,William Hill,6.5,114.07,3.036,2025-07-15 22:46:08
American League @ National League,National League,2025-07-15 20:25:00,William Hill,1.73,37.52,1.258,2025-07-16 01:00:30
América de Cali @ Bahia,América de Cali,2025-07-15 20:30:00,Draftkings,12.0,26.06,9.519,2025-07-16 01:00:30
Washington Mystics @ Los Angeles Sparks,Washington Mystics,2025-07-15 22:03:10,Caesars,19.0,23.99,15.324,2025-07-16 03:20:01
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Yokohama DeNA BayStars,2025-07-16 05:01:04,Betmgm,2.7,10.49,2.444,2025-07-16 09:33:40
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Chiba Lotte Marines,2025-07-16 05:00:25,Bovada,2.9,6.24,2.73,2025-07-16 09:33:40
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Hokkaido Nippon-Ham Fighters,2025-07-16 05:00:00,William Hill,1.57,39.95,1.122,2025-07-16 09:50:51
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,Tohoku Rakuten Golden Eagles,2025-07-16 05:01:22,Unibet,2.8,14.45,2.447,2025-07-16 09:50:51
Atlanta Dream @ Chicago Sky,Chicago Sky,2025-07-16 12:00:00,Unibet,4.3,6.66,4.031,2025-07-16 10:45:07
Chunichi Dragons @ Hanshin Tigers,Hanshin Tigers,2025-07-16 05:03:13,Unibet,4.7,196.23,1.587,2025-07-16 10:56:46
Phoenix Mercury @ Minnesota Lynx,Phoenix Mercury,2025-07-16 13:00:00,Ladbrokes,5.75,5.45,5.453,2025-07-16 11:15:41
Bodø/Glimt @ Fredrikstad FK,Fredrikstad FK,2025-07-16 12:00:00,Betrivers,5.5,7.1,5.135,2025-07-16 11:51:44
Golden State Valkyries @ Seattle Storm,Seattle Storm,2025-07-16 15:02:46,Betmgm,1.5,5.9,1.416,2025-07-16 19:33:55
Palestino @ Club Bolívar,Palestino,2025-07-16 18:00:00,Coolbet,10.0,11.12,9.0,2025-07-16 19:58:52
Mirassol @ Palmeiras,Mirassol,2025-07-16 18:01:00,Paddy Power,10.0,11.83,8.942,2025-07-16 22:34:35
D.C. United @ Charlotte FC,D.C. United,2025-07-16 19:30:00,Betonline.Ag,5.85,7.28,5.453,2025-07-16 22:34:35
CF Montreal @ Philadelphia Union,CF Montreal,2025-07-16 19:30:00,1Xbet,7.19,5.25,6.831,2025-07-16 22:50:25
Corinthians @ Ceará,Ceará,2025-07-16 18:30:00,Fanduel,3.0,11.12,2.7,2025-07-16 22:58:41
Indiana Fever @ New York Liberty,Indiana Fever,2025-07-16 19:30:00,Unibet,4.9,14.33,4.286,2025-07-16 23:21:04
Flamengo @ Santos,Santos,2025-07-16 19:00:00,Paddy Power,5.5,11.03,4.953,2025-07-16 23:36:36
Inter Miami CF @ FC Cincinnati,FC Cincinnati,2025-07-16 19:30:00,1Xbet,2.96,5.29,2.811,2025-07-16 23:36:36
