Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,Scrape Time
Yokohama DeNA BayStars @ Chunichi Dragons,Chunichi Dragons,2025-07-19 01:00:19,William Hill,2.05,1.609,27.42,2025-07-19 01:35:10
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,Bovada,10.0,8.85,12.99,2025-07-19 01:35:10
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-19 01:01:00,William Hill,1.5,1.382,8.51,2025-07-19 01:35:10
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-19 05:00:00,FanDuel,2.2,2.065,6.54,2025-07-19 04:26:27
Orix Buffaloes @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-19 05:00:24,BetMGM,2.3,1.969,16.84,2025-07-19 05:18:07
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-19 05:00:29,FanDuel,2.4,2.249,6.74,2025-07-19 05:18:07
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,Marathon Bet,4.9,4.334,13.05,2025-07-19 05:34:53
Melbourne Demons @ Carlton Blues,Melbourne Demons,2025-07-19 05:35:00,PointsBet (AU),2.3,1.548,48.56,2025-07-19 05:46:02
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-19 05:01:17,DraftKings,2.54,1.944,30.69,2025-07-19 05:46:02
Doosan Bears @ SSG Landers,SSG Landers,2025-07-19 05:00:00,BetRivers,1.93,1.813,6.43,2025-07-19 05:46:02
Lotte Giants @ LG Twins,LG Twins,2025-07-19 05:01:00,FanDuel,5.4,2.711,99.16,2025-07-19 06:00:47
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Fukuoka SoftBank Hawks,2025-07-19 05:00:38,Nordic Bet,2.04,1.726,18.16,2025-07-19 06:00:47
Shandong Luneng Taishan FC @ Dalian Yingbo,Dalian Yingbo,2025-07-19 07:00:00,BetUS,2.78,2.621,6.06,2025-07-19 06:00:47
Urawa Red Diamonds @ FC Tokyo,FC Tokyo,2025-07-19 06:00:00,Betsson,5.8,2.67,117.21,2025-07-19 06:27:34
Qingdao Hainiu FC @ Shenzhen Peng City FC,Qingdao Hainiu FC,2025-07-19 07:35:00,Tipico,3.7,3.334,10.98,2025-07-19 06:27:34
FC Anyang @ Jeju United FC,FC Anyang,2025-07-19 06:00:00,Paddy Power,4.0,3.691,8.38,2025-07-19 06:27:34
Cerezo Osaka @ Shonan Bellmare,Shonan Bellmare,2025-07-19 06:00:00,Coolbet,4.33,4.11,5.36,2025-07-19 06:27:34
Daejeon Citizen @ Gangwon FC,Gangwon FC,2025-07-19 06:00:00,DraftKings,3.0,2.687,11.64,2025-07-19 06:45:29
