Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,Scrape Time
Yokohama DeNA BayStars @ Chunichi Dragons,Chunichi Dragons,2025-07-19 01:00:19,William Hill,2.05,1.609,27.42,2025-07-19 01:35:10
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,Bovada,10.0,8.85,12.99,2025-07-19 01:35:10
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-19 01:01:00,William Hill,1.5,1.382,8.51,2025-07-19 01:35:10
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-19 05:00:00,FanDuel,2.2,2.065,6.54,2025-07-19 04:26:27
Orix Buffaloes @ Chiba Lotte Marines,Chiba Lotte Marines,2025-07-19 05:00:24,BetMGM,2.3,1.969,16.84,2025-07-19 05:18:07
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-19 05:00:29,FanDuel,2.4,2.249,6.74,2025-07-19 05:18:07
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,Marathon Bet,4.9,4.334,13.05,2025-07-19 05:34:53
Melbourne Demons @ Carlton Blues,Melbourne Demons,2025-07-19 05:35:00,PointsBet (AU),2.3,1.548,48.56,2025-07-19 05:46:02
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-19 05:01:17,DraftKings,2.54,1.944,30.69,2025-07-19 05:46:02
Doosan Bears @ SSG Landers,SSG Landers,2025-07-19 05:00:00,BetRivers,1.93,1.813,6.43,2025-07-19 05:46:02
Lotte Giants @ LG Twins,LG Twins,2025-07-19 05:01:00,FanDuel,5.4,2.711,99.16,2025-07-19 06:00:47
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Fukuoka SoftBank Hawks,2025-07-19 05:00:38,Nordic Bet,2.04,1.726,18.16,2025-07-19 06:00:47
Shandong Luneng Taishan FC @ Dalian Yingbo,Dalian Yingbo,2025-07-19 07:00:00,BetUS,2.78,2.621,6.06,2025-07-19 06:00:47
Urawa Red Diamonds @ FC Tokyo,FC Tokyo,2025-07-19 06:00:00,Betsson,5.8,2.67,117.21,2025-07-19 06:27:34
Qingdao Hainiu FC @ Shenzhen Peng City FC,Qingdao Hainiu FC,2025-07-19 07:35:00,Tipico,3.7,3.334,10.98,2025-07-19 06:27:34
FC Anyang @ Jeju United FC,FC Anyang,2025-07-19 06:00:00,Paddy Power,4.0,3.691,8.38,2025-07-19 06:27:34
Cerezo Osaka @ Shonan Bellmare,Shonan Bellmare,2025-07-19 06:00:00,Coolbet,4.33,4.11,5.36,2025-07-19 06:27:34
Daejeon Citizen @ Gangwon FC,Gangwon FC,2025-07-19 06:00:00,DraftKings,3.0,2.687,11.64,2025-07-19 06:45:29
Shanghai Shenhua FC @ Beijing FC,Shanghai Shenhua FC,2025-07-19 07:35:00,1xBet,3.96,3.743,5.8,2025-07-19 07:26:09
SK Brann @ KFUM,SK Brann,2025-07-19 08:00:00,Winamax (FR),27.0,2.955,813.82,2025-07-19 08:46:00
Meizhou Hakka @ Henan FC,Henan FC,2025-07-19 08:00:00,Coolbet,1.67,1.567,6.58,2025-07-19 08:46:00
Örebro SK @ Umeå FC,Örebro SK,2025-07-19 09:00:00,DraftKings,4.5,2.307,95.06,2025-07-19 09:19:32
Zagłębie Lubin @ Widzew Łódź,Zagłębie Lubin,2025-07-19 08:45:00,Coolbet,4.33,3.537,22.43,2025-07-19 09:19:32
Malmo FF @ Östers IF,Östers IF,2025-07-19 09:02:00,Coolbet,18.0,5.671,217.39,2025-07-19 09:43:56
IF Elfsborg @ Djurgardens IF,IF Elfsborg,2025-07-19 09:00:00,Coolbet,12.5,8.441,48.09,2025-07-19 09:43:56
Falkenbergs FF @ Östersunds FK,Falkenbergs FF,2025-07-19 09:00:00,DraftKings,10.0,7.983,25.27,2025-07-19 09:43:56
Stromsgodset @ Molde,Stromsgodset,2025-07-19 10:00:00,Unibet,17.0,7.312,132.48,2025-07-19 10:11:11
Örgryte IS @ IK Oddevold,IK Oddevold,2025-07-19 09:00:00,Tipico,25.0,11.432,118.69,2025-07-19 10:32:37
KuPS Kuopio @ VPS Vaasa,KuPS Kuopio,2025-07-19 09:59:00,Bovada,4.9,2.333,110.07,2025-07-19 10:32:37
GAIS @ Degerfors IF,GAIS,2025-07-19 11:30:00,PlayUp,1.98,1.816,9.02,2025-07-19 10:46:05
Västerås SK @ Sandvikens IF,Sandvikens IF,2025-07-19 11:01:00,Unibet,23.0,6.928,231.97,2025-07-19 11:40:13
Korona Kielce @ Wisła Płock,Korona Kielce,2025-07-19 11:31:00,Winamax (DE),6.0,3.137,91.27,2025-07-19 11:40:13
Bodø/Glimt @ Viking FK,Viking FK,2025-07-19 12:00:00,Bovada,5.75,3.236,77.71,2025-07-19 12:25:16
Union La Calera @ Unión Española,Unión Española,2025-07-19 12:30:00,Coolbet,6.0,2.869,109.15,2025-07-19 12:46:36
Gimnasia La Plata @ San Lorenzo,Gimnasia La Plata,2025-07-19 13:30:00,1xBet,4.72,4.396,7.37,2025-07-19 13:19:47
La Serena @ Colo Colo,La Serena,2025-07-19 15:00:00,Coolbet,7.2,6.599,9.1,2025-07-19 14:23:23
Raków Częstochowa @ GKS Katowice,Raków Częstochowa,2025-07-19 14:16:00,DraftKings,2.35,2.223,5.7,2025-07-19 14:46:22
Bahia @ Fortaleza,Fortaleza,2025-07-19 15:00:00,1xBet,3.31,3.09,7.11,2025-07-19 15:14:25
San Francisco Giants @ Toronto Blue Jays,San Francisco Giants,2025-07-19 15:07:00,Betway,1.95,1.854,5.15,2025-07-19 15:14:25
Cuiabá @ Goiás,Draw,2025-07-19 15:00:00,Paddy Power,5.5,5.2,5.77,2025-07-19 15:28:05
Rosario Central @ Lanus,Rosario Central,2025-07-19 15:30:00,SportsBet,4.33,4.113,5.26,2025-07-19 15:28:05
Cincinnati Reds @ New York Mets,Cincinnati Reds,2025-07-19 16:10:00,Bet Right,2.7,2.531,6.68,2025-07-19 15:53:02
Kansas City Royals @ Miami Marlins,Miami Marlins,2025-07-19 16:11:00,Unibet (FR),1.96,1.495,31.12,2025-07-19 16:41:20
Deportes Iquique @ Coquimbo Unido,Deportes Iquique,2025-07-19 17:30:00,Coolbet,7.4,6.963,6.28,2025-07-19 16:41:20
Paysandu @ Coritiba,Paysandu,2025-07-19 17:30:00,FanDuel,8.0,7.43,7.68,2025-07-19 17:00:12
Grêmio @ Vasco da Gama,Grêmio,2025-07-19 16:30:00,Tipico,4.5,3.824,17.68,2025-07-19 17:22:32
