Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Bet365 Au,Boombet,Dabble Au,Suprabets,Avg Edge Pct,Fair Odds Avg,Best Odds,Best Bookmaker,Scrape Time
Port Adelaide Power @ Hawthorn Hawks,Port Adelaide Power,2025-07-18 23:20:00,2025-07-19 01:35:08,15.0,,,,,15.0,12.0,15.0,,26.0,,,,,,,,,,12.0,,,17.0,,23.0,,23.0,12.5,12.0,,,,19.0,,,,,,,,,,,,,,,,,,,5.5,,,,77.84,14.62,26.0,Paddy Power,2025-07-19 01:35:09
Namibia @ Nigeria,Nigeria,2025-07-19 02:30:00,2025-07-19 01:34:33,,,,,,,,,,5.0,,,,5.3,,,5.5,,,,4.75,4.6,4.5,,,,,,,,,,,,4.91,,,4.91,,,,7.0,,,,,,,,,,,,,,30.01,5.384,7.0,BoyleSports,2025-07-19 01:35:09
Parramatta Eels @ Canberra Raiders,Draw,2025-07-19 01:00:00,2025-07-19 01:33:34,,,,,,,30.0,,,,,,21.0,,,,,,40.0,,,,,,34.0,,41.0,,,,,,,,,,,,,,,,,,,,,26.0,28.0,,,,,,,26.4,32.438,41.0,Coral,2025-07-19 01:35:09
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,2025-07-19 01:34:43,8.0,8.0,,,,8.0,5.95,8.0,,7.0,8.4,7.0,10.0,,,,7.5,,5.95,7.0,9.8,,8.0,,8.0,8.0,7.5,8.0,8.0,,,,8.0,8.0,,,,,,,7.5,,8.0,,,7.5,,,,,,7.5,7.7,8.0,,22.65,8.153,10.0,Bovada,2025-07-19 01:35:09
St George Illawarra Dragons @ Canterbury Bulldogs,Draw,2025-07-19 03:30:00,2025-07-19 01:34:41,,,,,,,25.0,,,,,,24.0,,,,,,25.0,25.0,32.0,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,21.44,26.35,32.0,Marathon Bet,2025-07-19 01:35:09
Yokohama DeNA BayStars @ Chunichi Dragons,Yokohama DeNA BayStars,2025-07-19 01:00:19,2025-07-19 01:35:03,1.84,1.82,,,,,1.86,,,,2.48,2.05,2.4,2.06,1.91,1.93,,,1.86,1.85,,2.0,,1.95,,,,,,1.7,,,,,,,1.8,,,2.3,,,,,,,1.8,,,,,,,,,17.71,2.107,2.48,Pinnacle,2025-07-19 01:35:09
Samoa @ Hong Kong,Samoa,2025-07-19 02:00:00,2025-07-19 01:34:33,,,,,,,12.0,,,9.0,,,,11.8,,,10.0,,12.0,,,11.5,,,14.0,14.0,,,,,,,,,12.43,,,12.43,,,,,,,,,,,,,,,,,,12.97,12.393,14.0,Ladbrokes,2025-07-19 01:35:09
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-07-19 01:01:00,2025-07-19 01:35:03,3.2,2.95,,,,,3.1,,,,3.4,3.4,3.3,3.55,2.95,3.2,,,3.1,2.9,,3.25,,3.2,,,,,,2.5,,,,,,,2.9,,,3.5,,,,,,,2.9,,,,,,,,,5.95,3.351,3.55,FanDuel,2025-07-19 01:35:09
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-19 05:00:00,2025-07-19 03:58:21,2.06,2.15,,,,,2.1,,,,2.2,2.14,2.1,2.14,2.05,2.04,,2.23,2.1,2.05,,2.1,,2.0,,,1.95,,,2.05,,2.23,,,2.35,2.35,2.0,,1.93,2.07,,2.05,,,,2.1,2.1,,,,,,,,,5.08,2.236,2.35,BetOnline.ag,2025-07-19 03:58:34
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-19 05:01:00,2025-07-19 05:16:29,1.52,1.47,,,,,1.48,,,,,1.5,2.25,2.18,1.53,1.5,,,,1.45,,1.53,,1.45,,,,,,2.0,,,,,,,1.42,,,1.4,,,,,,,,,,,,,,,,32.66,1.696,2.25,Bovada,2025-07-19 05:18:07
