Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Scrape Time
St George Illawarra Dragons @ Canterbury Bulldogs,Draw,2025-07-19 03:30:00,Marathon Bet,32.0,5.4,2025-07-19 01:35:10
Namibia @ Nigeria,Nigeria,2025-07-19 02:30:00,BoyleSports,7.0,4.55,2025-07-19 01:35:10
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,Bovada,10.0,4.5,2025-07-19 01:35:10
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-19 01:01:00,William Hill,1.5,4.27,2025-07-19 01:35:10
Yokohama DeNA BayStars @ Chunichi Dragons,Yokohama DeNA BayStars,2025-07-19 01:00:19,Pinnacle,2.48,4.27,2025-07-19 01:35:10
Samoa @ Hong Kong,Samoa,2025-07-19 02:00:00,Ladbrokes,14.0,2.9,2025-07-19 01:35:10
Port Adelaide Power @ Hawthorn Hawks,Port Adelaide Power,2025-07-18 23:20:00,Paddy Power,26.0,2.47,2025-07-19 01:35:10
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-19 05:00:00,Pinnacle,2.17,2.25,2025-07-19 01:35:10
Doosan Bears @ SSG Landers,Doosan Bears,2025-07-19 05:00:00,Coolbet,2.75,2.02,2025-07-19 01:35:10
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-19 05:00:00,Pinnacle,2.06,2.02,2025-07-19 01:35:10
Parramatta Eels @ Canberra Raiders,Draw,2025-07-19 01:00:00,Coral,26.0,2.47,2025-07-19 01:46:56
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Hiroshima Toyo Carp,2025-07-19 05:00:00,1xBet,1.62,3.37,2025-07-19 02:23:24
NC Dinos @ Kia Tigers,Kia Tigers,2025-07-19 05:00:00,Coolbet,1.77,2.02,2025-07-19 02:46:30
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-07-19 05:00:00,Fanatics,2.05,2.36,2025-07-19 03:18:55
Kiwoom Heroes @ Samsung Lions,Samsung Lions,2025-07-19 05:00:00,BetOnline.ag,1.65,2.02,2025-07-19 03:43:30
Lotte Giants @ LG Twins,Lotte Giants,2025-07-19 05:01:00,Bovada,2.25,4.99,2025-07-19 05:18:07
Manly Warringah Sea Eagles @ Melbourne Storm,Draw,2025-07-19 05:35:00,Marathon Bet,31.0,4.72,2025-07-19 05:18:07
Orix Buffaloes @ Chiba Lotte Marines,Orix Buffaloes,2025-07-19 05:00:24,Pinnacle,1.91,3.88,2025-07-19 05:18:07
Melbourne Demons @ Carlton Blues,Carlton Blues,2025-07-19 05:35:00,Pinnacle,2.7,3.37,2025-07-19 05:18:07
Cerezo Osaka @ Shonan Bellmare,Draw,2025-07-19 06:00:00,Pinnacle,3.84,3.24,2025-07-19 05:18:07
Daejeon Citizen @ Gangwon FC,Daejeon Citizen,2025-07-19 06:00:00,Pinnacle,3.3,2.95,2025-07-19 05:18:07
Urawa Red Diamonds @ FC Tokyo,Urawa Red Diamonds,2025-07-19 06:00:00,LowVig.ag,2.82,2.92,2025-07-19 05:18:07
FC Anyang @ Jeju United FC,Draw,2025-07-19 06:00:00,Pinnacle,3.36,2.83,2025-07-19 05:18:07
Jeonbuk Hyundai Motors @ Pohang Steelers,Pohang Steelers,2025-07-19 06:00:00,Marathon Bet,4.15,2.7,2025-07-19 05:18:07
Richmond Tigers @ West Coast Eagles,Richmond Tigers,2025-07-19 06:10:00,Pinnacle,2.39,2.17,2025-07-19 05:18:07
Shandong Luneng Taishan FC @ Dalian Yingbo,Shandong Luneng Taishan FC,2025-07-19 07:00:00,Coolbet,2.7,2.25,2025-07-19 05:46:02
