Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Scrape Time
CF Montreal @ Philadelphia Union,Philadelphia Union,2025-07-16 19:30:00,Nordic Bet,1.52,2.7,2025-07-16 21:09:59
Mirassol @ Palmeiras,Mirassol,2025-07-16 18:00:00,Paddy Power,10.0,4.72,2025-07-16 21:27:23
Palestino @ Club Bolívar,Club Bolívar,2025-07-16 18:00:00,Coolbet,1.3,3.37,2025-07-16 21:27:23
Flamengo @ Santos,Draw,2025-07-16 19:00:00,Coolbet,3.4,2.02,2025-07-16 21:27:23
Corinthians @ Ceará,Corinthians,2025-07-16 18:30:00,Betonline.Ag,3.5,3.37,2025-07-16 21:44:04
New England Revolution @ New York Red Bulls,New England Revolution,2025-07-16 19:30:00,Pinnacle,4.56,3.78,2025-07-16 22:34:35
D.C. United @ Charlotte FC,Charlotte FC,2025-07-16 19:30:00,Betrivers,1.64,2.36,2025-07-16 22:34:35
Chicago Fire @ Atlanta United FC,Chicago Fire,2025-07-16 19:30:00,Betonline.Ag,2.91,2.83,2025-07-16 22:50:25
Inter Miami CF @ FC Cincinnati,FC Cincinnati,2025-07-16 19:30:00,Pinnacle,2.77,3.15,2025-07-16 22:58:41
New York City FC @ Orlando City SC,New York City FC,2025-07-16 19:30:00,Lowvig.Ag,5.08,3.91,2025-07-16 23:21:04
Orlando Magic @ Brooklyn Nets,Orlando Magic,2025-07-16 19:30:00,Fanduel,2.38,2.7,2025-07-16 23:21:04
Grêmio @ Alianza Lima,Alianza Lima,2025-07-16 20:30:00,Pinnacle,2.55,4.5,2025-07-16 23:36:36
Once Caldas @ C.D. San Antonio Bulo Bulo,Once Caldas,2025-07-16 20:30:00,Coolbet,1.72,4.05,2025-07-16 23:36:36
Las Vegas Aces @ Dallas Wings,Las Vegas Aces,2025-07-16 20:00:00,Pinnacle,1.41,3.37,2025-07-16 23:36:36
Indiana Fever @ New York Liberty,Indiana Fever,2025-07-16 19:33:11,Unibet,5.6,2.75,2025-07-16 23:36:36
Vitoria @ Botafogo,Vitoria,2025-07-16 20:30:00,Bet Victor,9.5,2.36,2025-07-16 23:36:36
Columbus Crew SC @ Nashville SC,Columbus Crew SC,2025-07-16 20:30:00,Fanduel,3.7,2.02,2025-07-16 23:36:36
Vancouver Whitecaps FC @ Houston Dynamo,Vancouver Whitecaps FC,2025-07-16 20:30:00,Fanduel,3.3,2.02,2025-07-16 23:36:36
Dallas Mavericks @ Philadelphia 76ers,Dallas Mavericks,2025-07-16 20:00:00,Fanduel,2.76,5.17,2025-07-16 23:48:04
Sao Paulo @ Bragantino-SP,Draw,2025-07-16 20:30:00,1Xbet,3.09,2.56,2025-07-16 23:55:28
Los Angeles FC @ Minnesota United FC,Los Angeles FC,2025-07-16 20:40:00,Pinnacle,3.2,4.72,2025-07-17 01:06:49
Tijuana @ América,América,2025-07-16 21:00:00,Betway,1.38,4.05,2025-07-17 01:06:49
Toluca @ Santos Laguna,Draw,2025-07-16 23:05:00,Betonline.Ag,4.55,3.11,2025-07-17 01:06:49
Colorado Rapids @ Seattle Sounders FC,Seattle Sounders FC,2025-07-16 22:00:00,Betsson,1.68,2.47,2025-07-17 01:06:49
Austin FC @ LA Galaxy,Austin FC,2025-07-16 22:30:00,Coolbet,4.17,2.16,2025-07-17 01:06:49
New Orleans Pelicans @ Oklahoma City Thunder,Oklahoma City Thunder,2025-07-16 21:30:00,Betrivers,1.3,2.02,2025-07-17 01:06:49
FC Dallas @ San Jose Earthquakes,FC Dallas,2025-07-16 22:30:00,Betonline.Ag,5.6,2.02,2025-07-17 01:06:49
Toronto FC @ San Diego FC,San Diego FC,2025-07-16 22:30:00,Betway,1.38,2.02,2025-07-17 01:06:49
Real Salt Lake @ Portland Timbers,Real Salt Lake,2025-07-16 22:40:00,Bet Victor,3.4,4.72,2025-07-17 03:02:44
Chiba Lotte Marines @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-07-17 05:00:00,Pinnacle,1.55,3.37,2025-07-17 03:02:44
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-17 05:00:00,Pinnacle,2.32,2.7,2025-07-17 03:02:44
Doosan Bears @ SSG Landers,Doosan Bears,2025-07-17 05:30:00,Fanatics,2.4,2.43,2025-07-17 03:02:44
Tohoku Rakuten Golden Eagles @ Orix Buffaloes,Tohoku Rakuten Golden Eagles,2025-07-17 05:00:00,Betsson,2.9,2.02,2025-07-17 03:02:44
Greater Western Sydney Giants @ Essendon Bombers,Essendon Bombers,2025-07-17 05:30:00,Pointsbet (Au),11.5,3.37,2025-07-17 04:01:48
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-07-17 05:00:00,Fanduel,2.2,2.02,2025-07-17 04:43:34
Chunichi Dragons @ Hanshin Tigers,Chunichi Dragons,2025-07-17 05:00:00,Pinnacle,2.39,2.1,2025-07-17 06:31:59
Yomiuri Giants @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-07-17 05:00:00,Betonline.Ag,2.2,2.02,2025-07-17 06:31:59
