Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Scrape Time
CF Montreal @ Philadelphia Union,Philadelphia Union,2025-07-16 19:30:00,Nordic Bet,1.52,2.7,2025-07-16 21:09:59
Mirassol @ Palmeiras,Mirassol,2025-07-16 18:00:00,Paddy Power,10.0,4.72,2025-07-16 21:27:23
Palestino @ Club Bolívar,Club Bolívar,2025-07-16 18:00:00,Coolbet,1.3,3.37,2025-07-16 21:27:23
Flamengo @ Santos,Draw,2025-07-16 19:00:00,Coolbet,3.4,2.02,2025-07-16 21:27:23
Corinthians @ Ceará,Corinthians,2025-07-16 18:30:00,Betonline.Ag,3.5,3.37,2025-07-16 21:44:04
New England Revolution @ New York Red Bulls,New England Revolution,2025-07-16 19:30:00,Pinnacle,4.56,3.78,2025-07-16 22:34:35
D.C. United @ Charlotte FC,Charlotte FC,2025-07-16 19:30:00,Betrivers,1.64,2.36,2025-07-16 22:34:35
Chicago Fire @ Atlanta United FC,Chicago Fire,2025-07-16 19:30:00,Betonline.Ag,2.91,2.83,2025-07-16 22:50:25
Inter Miami CF @ FC Cincinnati,FC Cincinnati,2025-07-16 19:30:00,Pinnacle,2.77,3.15,2025-07-16 22:58:41
New York City FC @ Orlando City SC,New York City FC,2025-07-16 19:30:00,Lowvig.Ag,5.08,3.91,2025-07-16 23:21:04
Orlando Magic @ Brooklyn Nets,Orlando Magic,2025-07-16 19:30:00,Fanduel,2.38,2.7,2025-07-16 23:21:04
