Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Scrape Time
St George Illawarra Dragons @ Canterbury Bulldogs,Draw,2025-07-19 03:30:00,Marathon Bet,32.0,5.4,2025-07-19 01:35:10
Namibia @ Nigeria,Nigeria,2025-07-19 02:30:00,BoyleSports,7.0,4.55,2025-07-19 01:35:10
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,Bovada,10.0,4.5,2025-07-19 01:35:10
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-19 01:01:00,William Hill,1.5,4.27,2025-07-19 01:35:10
Yokohama DeNA BayStars @ Chunichi Dragons,Yokohama DeNA BayStars,2025-07-19 01:00:19,Pinnacle,2.48,4.27,2025-07-19 01:35:10
Samoa @ Hong Kong,Samoa,2025-07-19 02:00:00,Ladbrokes,14.0,2.9,2025-07-19 01:35:10
Port Adelaide Power @ Hawthorn Hawks,Port Adelaide Power,2025-07-18 23:20:00,Paddy Power,26.0,2.47,2025-07-19 01:35:10
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-19 05:00:00,Pinnacle,2.17,2.25,2025-07-19 01:35:10
Doosan Bears @ SSG Landers,Doosan Bears,2025-07-19 05:00:00,Coolbet,2.75,2.02,2025-07-19 01:35:10
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-19 05:00:00,Pinnacle,2.06,2.02,2025-07-19 01:35:10
