Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,League,Result,Scrape Time
Ñublense @ Deportes Limache,Ñublense,2025-07-25 19:00:00,Coolbet,2.75,2.7,Primera División - Chile,Ñublense,2025-07-25 16:49:12
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,2025-07-25 18:41:00,Pinnacle,1.98,2.36,MLB,Arizona Diamondbacks,2025-07-25 16:49:12
Omaha Storm Chasers @ Syracuse Mets,Omaha Storm Chasers,2025-07-25 18:35:00,FanDuel,2.22,2.02,MiLB,Syracuse Mets,2025-07-25 16:49:12
Buffalo Bisons @ Columbus Clippers,Columbus Clippers,2025-07-25 18:35:00,William Hill,2.0,2.43,MiLB,Buffalo Bisons,2025-07-25 17:34:40
Toledo Mud Hens @ Indianapolis Indians,Toledo Mud Hens,2025-07-25 19:05:00,FanDuel,2.1,3.37,MiLB,Toledo Mud Hens,2025-07-25 18:34:22
Philadelphia Phillies @ New York Yankees,Philadelphia Phillies,2025-07-25 19:06:00,GTbets,2.5,4.05,MLB,Philadelphia Phillies,2025-07-25 18:50:45
Tampa Bay Rays @ Cincinnati Reds,Tampa Bay Rays,2025-07-25 19:11:00,Pinnacle,2.0,4.05,MLB,Cincinnati Reds,2025-07-25 18:50:45
Colorado Rockies @ Baltimore Orioles,Baltimore Orioles,2025-07-25 19:06:00,GTbets,1.55,3.37,MLB,Colorado Rockies,2025-07-25 18:50:45
Los Angeles Dodgers @ Boston Red Sox,Los Angeles Dodgers,2025-07-25 19:11:00,Pinnacle,2.03,2.7,MLB,Los Angeles Dodgers,2025-07-25 18:50:45
Norfolk Tides @ Lehigh Valley IronPigs,Lehigh Valley IronPigs,2025-07-25 19:05:00,Bovada,1.77,2.02,MiLB,Lehigh Valley IronPigs,2025-07-25 18:50:45
California Redwoods @ Utah Archers,Utah Archers,2025-07-25 20:00:00,BetMGM,1.8,5.4,PLL,California Redwoods,2025-07-25 19:19:57
Iowa Cubs @ Louisville Bats,Iowa Cubs,2025-07-25 19:15:00,BetOnline.ag,1.8,3.71,MiLB,Louisville Bats,2025-07-25 19:19:57
