Match,Team,Start Time,Last Update,Unibet,Coolbet,Livescore Bet,Virgin Bet,Leovegas,Casumo,Nordic Bet,Unibet (Nl),Unibet (It),Paddy Power,Pinnacle,Draftkings,Bovada,Fanduel,Fanatics,Betrivers,Sportsbet,1Xbet,Betsson,Tipico,Marathon Bet,Betway,Tab,Betmgm,Ladbrokes,Neds,Coral,Tabtouch,Grosvenor,William Hill,Bet Victor,Betus,Pointsbet (Au),Playup,Betonline.Ag,Lowvig.Ag,Caesars,Gtbets,Parions Sport (Fr),Mybookie.Ag,Betr,Boylesports,Bet Right,Unibet (Fr),Betanysports,Everygame,888Sport,Winamax (De),Winamax (Fr),Sky Bet,Betclic (Fr),Bet365 Au,Boombet,Dabble Au,Suprabets,Modified Z Score,Best Odds,Best Bookmaker,Scrape Time
St George Illawarra Dragons @ Canterbury Bulldogs,Draw,2025-07-19 03:30:00,2025-07-19 01:34:41,,,,,,,25.0,,,,,,24.0,,,,,,25.0,25.0,32.0,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,5.4,32.0,Marathon Bet,2025-07-19 01:35:10
Namibia @ Nigeria,Nigeria,2025-07-19 02:30:00,2025-07-19 01:34:33,,,,,,,,,,5.0,,,,5.3,,,5.5,,,,4.75,4.6,4.5,,,,,,,,,,,,4.91,,,4.91,,,,7.0,,,,,,,,,,,,,,4.55,7.0,BoyleSports,2025-07-19 01:35:10
North Melbourne Kangaroos @ Sydney Swans,North Melbourne Kangaroos,2025-07-19 02:15:00,2025-07-19 01:34:43,8.0,8.0,,,,8.0,5.95,8.0,,7.0,8.4,7.0,10.0,,,,7.5,,5.95,7.0,9.8,,8.0,,8.0,8.0,7.5,8.0,8.0,,,,8.0,8.0,,,,,,,7.5,,8.0,,,7.5,,,,,,7.5,7.7,8.0,,4.5,10.0,Bovada,2025-07-19 01:35:10
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,2025-07-19 01:01:00,2025-07-19 01:35:03,1.34,1.35,,,,,1.35,,,,1.3,1.3,1.31,1.29,1.25,1.3,,,1.35,1.35,,1.29,,1.31,,,,,,1.5,,,,,,,1.38,,,1.25,,,,,,,1.33,,,,,,,,,4.27,1.5,William Hill,2025-07-19 01:35:10
Yokohama DeNA BayStars @ Chunichi Dragons,Yokohama DeNA BayStars,2025-07-19 01:00:19,2025-07-19 01:35:03,1.84,1.82,,,,,1.86,,,,2.48,2.05,2.4,2.06,1.91,1.93,,,1.86,1.85,,2.0,,1.95,,,,,,1.7,,,,,,,1.8,,,2.3,,,,,,,1.8,,,,,,,,,4.27,2.48,Pinnacle,2025-07-19 01:35:10
Samoa @ Hong Kong,Samoa,2025-07-19 02:00:00,2025-07-19 01:34:33,,,,,,,12.0,,,9.0,,,,11.8,,,10.0,,12.0,,,11.5,,,14.0,14.0,,,,,,,,,12.43,,,12.43,,,,,,,,,,,,,,,,,,2.9,14.0,Ladbrokes,2025-07-19 01:35:10
Port Adelaide Power @ Hawthorn Hawks,Port Adelaide Power,2025-07-18 23:20:00,2025-07-19 01:35:08,15.0,,,,,15.0,12.0,15.0,,26.0,,,,,,,,,,12.0,,,17.0,,23.0,,23.0,12.5,12.0,,,,19.0,,,,,,,,,,,,,,,,,,,5.5,,,,2.47,26.0,Paddy Power,2025-07-19 01:35:10
Fukuoka SoftBank Hawks @ Saitama Seibu Lions,Saitama Seibu Lions,2025-07-19 05:00:00,2025-07-19 01:35:03,2.07,2.15,,,,,2.15,,,,2.17,2.14,2.1,2.14,2.05,2.05,,2.12,2.15,2.05,,2.05,,2.1,,,2.05,,,2.05,,2.02,,,2.1,2.1,2.0,,1.93,2.07,,2.05,,,,2.0,2.1,,,,,,,,,2.25,2.17,Pinnacle,2025-07-19 01:35:10
Doosan Bears @ SSG Landers,Doosan Bears,2025-07-19 05:00:00,2025-07-19 01:34:50,2.55,2.75,,,,,2.7,,,,2.71,2.7,2.65,2.72,2.65,2.5,,2.69,2.7,2.65,,2.6,,2.6,,,2.5,,,2.62,,,,,2.6,2.6,2.6,,2.35,2.58,,2.6,,,,2.6,,,,,,,,,,2.02,2.75,Coolbet,2025-07-19 01:35:10
Hanshin Tigers @ Yomiuri Giants,Yomiuri Giants,2025-07-19 05:00:00,2025-07-19 01:35:03,1.96,2.05,,,,,2.0,,,,2.06,2.02,2.0,2.02,1.95,1.94,,2.02,2.0,2.0,,1.95,,1.98,,,1.95,,,2.0,,1.9,,,2.0,2.0,2.0,,1.85,1.98,,2.0,,,,1.95,2.0,,,,,,,,,2.02,2.06,Pinnacle,2025-07-19 01:35:10
Parramatta Eels @ Canberra Raiders,Draw,2025-07-19 01:00:00,2025-07-19 01:46:24,,,,,,,12.0,,,,,,21.0,,,,,,12.0,,,,,,11.0,,26.0,,,,,,,,,,,,,,,,,,,,,16.0,15.0,,,,,,,2.47,26.0,Coral,2025-07-19 01:46:56
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,Hiroshima Toyo Carp,2025-07-19 05:00:00,2025-07-19 02:23:19,1.6,1.61,,,,,1.58,,,,1.6,1.59,1.57,1.58,1.56,1.6,,1.62,1.58,1.52,,1.56,,1.57,,,1.55,,,1.57,,1.6,,,1.56,1.56,1.59,,1.49,1.56,,1.57,,,,1.55,1.57,,,,,,,,,3.37,1.62,1xBet,2025-07-19 02:23:24
